explanations,datasets,attributed_fns,methods,reversed,Value,Sentence
deeplift,any,logit,baseline,original,"[-5.773494   -3.2458358  -0.1739105   0.8949269  -0.99860173  0.65827566
 -1.6309156   4.3363748 ]",Let's hope they do not bring out
deeplift,any,logit,baseline,original,"[-4.529152   -1.3264023  -2.2268662   0.49478033  0.5201817   0.3311668
 -3.479756   -0.12249778  5.016472  ]",The trouble is there do not seem to be
deeplift,any,logit,baseline,original,[-6.0939984 -0.8775672 -2.5672634  2.1329618  2.1140485  7.75023  ],"""Providing there are not"
deeplift,any,logit,baseline,original,"[-2.8767986   1.92842    -0.06455048 -1.8999336   0.38452673 -0.06478355
  1.118878    1.0884199   0.5890986  -0.522909    1.213999   -0.40893024
  0.49429083  6.7821527 ]",My eyes were closed but it was like watching fireworks and there are not
deeplift,any,logit,baseline,original,"[ 0.7645203  -3.9170895  -0.3944419  -1.0111624  -3.498587   -1.0459783
  0.17833295 -1.3692071   1.1432451  -1.3283379  -0.8633776  -0.32964107
  0.91824543  1.7118188   2.9843993   2.0387318   0.6045183  -2.4321556
  4.0268908  -1.2481225  -0.36693835 -2.1760678  -1.4290975  20.534443  ]","Anybody who does better than that, who aver- ages more than 3.5 matches, does not have to wash"
deeplift,any,logit,baseline,original,"[-3.0899284   1.1386575   1.2545869   0.27593082  0.79003984  0.8992313
  1.5158867   1.4362627   2.5994205   0.30598307  0.9135803   0.11358476
 -0.17046507  7.516878  ]","But, I say, you know, old thing, I have not"
deeplift,any,logit,baseline,original,"[-7.2902403   0.87806773 -0.77971303 -0.4660135   0.5402165  -2.4965563
 -0.55055195 -2.4136975  -0.7211019  13.381883  ]","Well, you two certainly have not come to pin"
deeplift,any,logit,baseline,original,"[-1.4083152  -0.20746034  0.80932575 -0.69340444  0.69493186 -1.031329
 -0.46754828  4.536052  ]",But she certainly did not want to take
deeplift,any,logit,baseline,original,[-1.9842079   0.2597295   0.6824693   0.24576697  1.5883747   5.2703056 ],I was not ready to make
deeplift,any,logit,baseline,original,[-2.0849147  -0.61288095  1.4177148  -0.7190345   1.3952539   4.4507046 ],Ronan wo not ask you
deeplift,any,logit,baseline,original,[-5.7260566   0.68783045  2.3738074  -6.6826334   7.7313056 ],I do not wish for
deeplift,any,logit,baseline,original,"[-5.0484505   2.8571815  -0.5728677  -0.15215656 -0.12889335  0.711881
  0.06823697  1.5393219   9.075303  ]",I guess it's good that there are not
deeplift,any,logit,baseline,original,"[-0.04280716 -2.2973363   0.41078898  0.8021084   0.05760379  0.61781895
 -0.14602481  5.6814694 ]","I, I do not think I have"
deeplift,any,logit,baseline,original,"[-0.7277496  -1.1793764  -1.5084614  -1.3521135  -1.8747649  -0.75940937
  7.9635963 ]",But you did not try to test
deeplift,any,logit,baseline,original,"[ 3.6118073  -2.500877    0.47968918  0.5781006   0.7911247  -0.46135217
  1.7235942   0.35025683  0.12302557  0.83042294  0.42295167  2.1844084
  1.401693   -1.6954726   0.17156456  9.853766  ]","Harry Potter, judging by the expression on his face, did not seem to have"
deeplift,any,logit,baseline,original,"[-0.0875444   2.415187   -1.7131896   0.13906144 -0.8939354  -1.1507156
 -0.9333502  -0.5210512  -1.850041    0.47586247 -0.29619735  0.0709026
 -1.2552737  -0.702792   -0.20711757  2.0160508   0.49535757 -3.0197327
 12.859558  ]","Often as not, neither Sylvia nor the children attended-or if they did, there were not"
deeplift,any,logit,baseline,original,"[-0.53278947  0.8587079   1.4656883  -4.3149977   0.6687596  -0.30928123
  0.86507857  3.5370822  -0.03153589 -1.9079206   5.6043158 ]","He needed some flesh duds, but there were not"
deeplift,any,logit,baseline,original,"[-1.9386718e+00 -3.1048424e+00 -1.2537689e+00 -3.9722008e-01
  3.4800294e-01 -2.4974344e+00 -9.3095410e-01 -4.2275697e-02
  2.5664683e-02  2.3949280e-02 -1.5230935e+00 -1.2819085e-01
 -5.7878292e-01 -1.6081488e-01  5.0809465e-02  2.4991885e-02
  5.0021037e-03 -2.8237113e-01 -2.8437513e-01  2.9600841e-01
 -2.8208727e-01  1.0939000e+00  5.0176010e+00]","Ten minutes ago, when Lloyd came in and told Montez the cop was here to see him, there were not"
deeplift,any,logit,baseline,original,"[ 0.20853335  0.518853   -0.25361335  0.18794546 -0.55796164 -0.29339728
  0.088341    0.23385465  1.4132705  -0.05892038 -0.46864873 -1.0964363
  0.27194256  0.24929872 -3.1849008   0.5661832   1.1447074  -0.34799883
  0.5759979  -0.41274297  0.30081412 -0.4081709   1.3260937   6.612853  ]","But what you could say I do is no more'n luck the dog, 'cause you do not gimme"
deeplift,any,logit,baseline,original,"[ 2.9953876  -2.8347216   0.8167515  -2.167401   -0.12680678 -0.13703461
  6.9011135 ]",I know Hillary would not give me
deeplift,any,logit,baseline,original,[-0.7295891   0.01659521 -2.239584   -5.9690313  -5.384666   11.714392  ],I do not mean to cast
deeplift,any,logit,baseline,original,"[-1.1803625   5.5179563  -0.79991984  0.16747844  2.7829661   1.524652
  0.02300388  0.746634   -0.5867692  -0.5661577   0.7904486   0.06175062
 -0.02075762 -2.1984391  12.323923  ]","That wing is much newer than the rest of the house, and has not"
deeplift,any,logit,baseline,original,[  0.7980126 -11.645696    0.4400087  -6.772027   11.246158 ],Bets just has not
deeplift,any,logit,baseline,original,"[-2.1683676   1.315754   -3.36808     1.3352048   0.07048698 -0.8137624
  1.9435632   4.8943377 ]","At least, I do not know of"
deeplift,any,logit,baseline,original,[-12.3981695    2.5213513    0.23160124  -1.0645041    5.555371  ],They would not be taking
deeplift,any,logit,baseline,original,[-0.59760493  3.1760688  -2.95787     0.02297544  5.3636785 ],"Well, there was not"
deeplift,any,logit,baseline,original,"[ 0.2832411   2.3177657   1.7054195   1.4196695  -0.43034473 -1.2363816
 -0.89747405  5.298374  ]",At least they would not be hauling
deeplift,any,logit,baseline,original,"[ 4.24005    -4.204761    0.3455592  -0.8809997  -2.2950952   0.9238357
  0.73120284 -1.167532    5.816174  ]","So far as I know, there are not"
deeplift,any,logit,baseline,original,[ 0.3364717  2.5019178 -0.6324298 -1.5446391 -1.2166657  5.213579 ],He still had not come to
deeplift,any,logit,baseline,original,"[-2.1772072e+00  9.0926301e-01 -9.0139955e-03 -7.1012378e-01
  1.5490433e+00 -1.3490483e+00  5.7790053e-01 -3.8332140e-01
 -5.3996086e-01 -1.2265873e+00 -1.1627410e-01  1.7220527e-03
  7.7025962e+00]","They'd have covered up the windows completely, except there were not"
deeplift,any,logit,baseline,original,[-1.9725982   0.7349349   0.3791098  -0.50269246 -0.13534176  5.9837127 ],We do not want to take
deeplift,any,logit,baseline,original,"[-4.8224626  -1.011952    1.3981897   0.04576023  0.02532795  1.3449284
 -3.001975    1.3820472   1.1204351   2.667459    0.98305446  5.6819873 ]","The water's moving through there fast, and there are not"
deeplift,any,logit,baseline,original,[-1.7578447  -0.31943685  0.03922862 -0.5114908  10.881414  ],You would not have gotten
deeplift,any,logit,baseline,original,[-0.20375398 -0.500113   -0.3527685   2.066784    0.21662657  6.7875786 ],He did not want to leave
deeplift,any,logit,baseline,original,[-4.753406   1.2761314  0.3786003  0.8879984  5.10101  ],We do not actually have
deeplift,any,logit,baseline,original,[-2.291845   -1.4506769  -1.9089916  -0.74314976 -2.6043096 ],He has not done me
deeplift,any,logit,baseline,original,[ 5.4655905 -2.124808  -2.5663002  4.5818634],Then there is not
deeplift,any,logit,baseline,original,[-3.527208    5.985477   -0.74749744 -2.494494    7.009948  ],I wo not give you
deeplift,any,logit,baseline,original,[-4.0159664  -2.474566    0.09707247  1.6530459   0.23077911],So do not go getting
deeplift,any,logit,baseline,original,"[-2.1533408  -0.10708076 -0.6798541   0.638332   -0.7477135   0.64008904
  2.3255835  -1.3213615  -0.1685696  -0.16290915  9.616661  ]","David was surprised at that, they did not usually do"
deeplift,any,logit,baseline,original,"[ 0.8063923   4.5154915  -0.31762937  0.50799644 -0.06940854 -1.1642275
 20.742086  ]",Still I did not want to face
deeplift,any,logit,baseline,original,"[-0.6487048   3.0840952   2.4517272  -1.0986551   1.0486667  -0.44255084
  2.1954896   4.9117126   0.4777546  -1.5959753   3.1311884   6.5217204 ]","""(""""Well, at least they do not mean you"
deeplift,any,logit,baseline,original,[-4.5684433  -8.404434    2.2681966   0.7775434   0.66570807],Not like there are not
deeplift,any,logit,baseline,original,[ 7.059502   0.7655418 -3.4624453  0.9460845  7.822743 ],Did not seem to have
deeplift,any,logit,baseline,original,"[-1.4523041  -1.3189294  -0.78700155 -0.25393736  0.78777313  0.13426504
 -0.117339    0.09054343  4.0789747   2.0102232  -1.6290157  -0.39179796
 10.4599905 ]","Sure, Rafe called her one and did not seem to have"
deeplift,any,logit,baseline,original,"[-0.6677817  -1.174146   -0.9512128   2.1634283  -0.00845012  1.0068407
  1.1179817  -0.07747707  1.2117295   1.3874114 ]",Maybe that's why Jack would not let her have
deeplift,any,logit,baseline,original,[-2.1372476  -0.36834124  0.03683933 -0.7489959   6.4630823 ],They did not go to
deeplift,any,logit,baseline,original,"[-2.2176843  -0.42730188 -0.65509903  0.6117729   0.303836   -0.9214064
 -0.5263573  -0.19423977  0.15071893 -0.8391889  -0.26286736 -0.755026
  0.94257724  0.5931647  -2.73187     7.5989013 ]","Maybe you've already shocked me enough, Stacy said, seeing that there were not"
deeplift,any,logit,baseline,original,[-5.847256    1.9221139   0.08734962  1.113256   -0.42704412  8.524279  ],"Maybe, when there are not"
deeplift,any,logit,baseline,original,"[-0.34094724 -1.1314201   0.47008744 -1.230849   -0.56906474  1.8640871
  0.05337768 -0.15916196 -0.46032074  1.350872    1.6962819   5.505195  ]","""Beau continued, """"I did not think we had"
deeplift,any,logit,baseline,original,[-6.010841    3.7803888  -0.33288032 12.44777   ],Certainly we have not
deeplift,any,logit,baseline,original,"[-3.872493   -1.0355629  -1.594833   -1.2185905  -1.0848951  -1.826166
 -2.5722344  -0.6771471  -0.16413105 -0.98459256 -1.5256885  -0.651769
  0.6494039  -0.12012443  0.6285761   5.617823  ]","They fought desperately, for they knew what their doom was, and there were not"
deeplift,any,logit,baseline,original,"[ 3.6661646   0.5118531   0.32237864  1.1042534   0.94090825  1.3798661
  0.8487928   0.92246747  1.0206928   0.7608451   0.62797034 -0.22693887
  1.2292889   0.48516488  0.4033935   0.42443964  0.4420227   0.6681979
 -0.0669906   0.1591693   0.33491102  5.4008365 ]",Alexia and I should never get along—we are far too much alike—and Lord Maccon has not
deeplift,any,logit,baseline,original,"[-4.9175677   1.4787682  -0.65515095  0.19734025 -0.64049685 -0.56636095
  0.05085345  0.1395493  -0.26645926 -0.4043365  -0.56359136  0.8244276
  0.8105315   1.2883706   4.0755715 ]","Big Head, fortunately, went back to his mathematics and did not write about"
deeplift,any,logit,baseline,original,[-1.9194683  -0.5413867   0.10459581 -0.76132506 -0.30505532  6.304704  ],I do not plan to take
deeplift,any,logit,baseline,original,[-2.3157527   0.6617548  -1.1308324  -0.98160803  1.2675991 ],It would not have made
deeplift,any,logit,baseline,original,"[ 4.0384035   0.6975623   1.3560015   2.3210495  -0.43058574 -1.3249476
 -0.74781233 -1.7905378  -0.05742805  7.0175657 ]","I shrugged, but there did not seem to be"
deeplift,any,logit,baseline,original,[ 2.5238392 -2.5451007  0.8418023 -2.3072395 16.485016 ],Moscow wo not be mining
deeplift,any,logit,baseline,original,[ 4.464499  -1.1812255  2.5864112 -2.265997   5.098242 ],I do not hold with
deeplift,any,logit,baseline,original,"[-6.1741123   1.8459098  -2.1205688   0.21779801 -1.8095477  -0.7019491
  2.8192954   0.40770394  9.495445  ]",We'll have to make sure there are not
deeplift,any,logit,baseline,original,"[ 3.4544353  -3.0996423  -0.09704036 -0.19503704 -0.13739282  1.6939876
  6.0797176 ]",That person is not going to make
deeplift,any,logit,baseline,original,"[-6.544116   -1.277358    0.6712867  -1.821067    0.6301147  -0.02793377
  0.8022532  -1.2619728  -0.7742846   6.1709385 ]","And the management, they do not want to see"
deeplift,any,logit,baseline,original,"[-0.24627887 -3.4956722  -1.8808236  -2.607771   -0.4698446  -1.4804586
 -1.8870215  -0.8639705  -0.19624372 -0.54839957 -1.2806025  -1.2986177
 -1.1600387  -0.9241278  -0.91790634 -0.99547535  0.18746577 -2.1162002
 -1.3836614  -1.8921561   6.368177  ]","And those years Ramone had spent in IAD, working mostly behind a desk, had not done him"
deeplift,any,logit,baseline,original,[-0.36773562  0.01560674  0.7101473  -0.00685485  0.05462055  6.394332  ],I do not want to take
deeplift,any,logit,baseline,original,[-11.780316    5.3581276  -1.7194055  -1.8122765   6.5720773],She hoped there were not
deeplift,any,logit,baseline,original,"[-1.3206242   1.2644279   0.11426749  1.1149346  -1.5367913  -1.9926671
 28.44276   ]",At least you would not be burning
deeplift,any,logit,baseline,original,[-0.5553973 -0.3023719 -1.1881843  1.3424166 -5.6099153  1.9752302],But that did not touch off
deeplift,any,logit,baseline,original,"[-0.345782   -0.49074298 -0.7698356  -2.5662751  -0.78244114 -0.7874952
 -0.17212564 -2.1678023  -1.6094522   1.7555921  13.6209135 ]","""He told me, """"You did not bring me"
deeplift,any,logit,baseline,original,[12.114335  -3.5569413 -1.3084456 -2.1486707],There just are not
deeplift,any,logit,baseline,original,"[-3.924335    0.6645216   0.6409117   1.111511    1.6844383   0.14234558
 -4.031276   -0.93451464  5.792708  ]",Take care you do not fall afoul of
deeplift,any,logit,baseline,original,"[-0.41671926  1.466459    0.36386552 -0.02045469  1.0623522   0.46458983
  1.0078206  -0.9242909   0.98655826 -4.7032375  10.355127  ]",I've been thinking some things that wo not win us
deeplift,any,logit,baseline,original,[10.7336855  -0.20055747 -1.4368926   2.4690948   6.715399  ],It had not changed in
deeplift,any,logit,baseline,original,[-1.2016927  1.9746914  0.9987328  0.9885212  5.048859  12.355524 ],That bastard was not spinning off
deeplift,any,logit,baseline,original,[-6.49449    4.1241546  8.815516 ],I had not
deeplift,any,logit,baseline,original,"[-1.4181777  -0.64372826 -0.3379725  -0.05554378 -0.3643476   0.01074472
  3.0639277   0.8678805   0.40228486  0.31120294 -1.1728189   0.7547928
 -1.4358655   0.9237516  -0.6161009   0.07116114  3.5012913  -2.9920094
  0.26730216  9.381393  ]","""In moments I reported, """"She's got lots of bruises and scrapes but there is not"
deeplift,any,logit,baseline,original,[-2.7458358   2.846722    0.05443802  0.3499347   0.57176006  4.434425  ],He was not going to win
deeplift,any,logit,baseline,original,"[-6.385355    0.10757782 -2.3045692   0.10248618 -0.31509048  0.3619462
 10.500814  ]",You'd better hope there are not
deeplift,any,logit,baseline,original,[ 2.6324058 -2.5121982  1.4751775  1.259707  -6.062244   5.64049  ],But Frank was not troubled by
deeplift,any,logit,baseline,original,[-6.3854446  1.585404  10.4018135],You have not
deeplift,any,logit,baseline,original,"[-0.9480621  -2.8701406  -3.011332   -0.03280345 -0.75271106 -1.3761681
  2.0813408   1.442606    0.70467913  3.9676764 ]","Listen, John, that girl was not injured in"
deeplift,any,logit,baseline,original,"[-1.2518301  -0.1839124  -0.42762166  1.4311688  -0.6881233   0.24576409
 -0.49809557  0.35740256  0.62721276  0.01030807 -0.5540946  -0.14784597
  5.380081  ]",The target was closing on them so he did not have to make
deeplift,any,logit,baseline,original,"[ 4.1025214  -1.0318218  -1.6854458  -1.2824674   0.780679    0.77528584
  9.314605  ]","I do not, though — and"
deeplift,any,logit,baseline,original,[-5.0483036  0.272533  -1.7434943 -3.710267  -1.0149462  3.625151 ],I do not want to break
deeplift,any,logit,baseline,original,"[-2.7947135   0.34022534 -1.4356607  -1.4109837   0.12405955 -0.94041955
  0.08655627 -1.2903243  -0.565212   -0.8282591  -0.38671926  1.6573591
 -0.17923735  0.07288687  7.6579475 ]","I'd checked them as I'd gathered them up, but there were not"
deeplift,any,logit,baseline,original,"[-0.91574925 -0.78753006 -0.60586023 -0.67737347 -0.6799024  -0.9159956
 -0.3657534  -0.2867838  -0.12366138 -0.45478606 -0.38434508 -0.6995613
  0.23825258 -0.34041142  0.68304473  0.21985663  1.0203563   0.33185723
  8.451473  ]","It took only seconds to retrieve, but from what he saw across the street, there were not"
deeplift,any,logit,baseline,original,"[-0.5852296  -2.0045285   2.732406   -0.40998286  3.4330187  -1.0022086
  2.0206478   4.1828966 ]",And the bats wo not mid them in
deeplift,any,logit,baseline,original,"[ 0.4770345  -0.6717063   0.275759   -0.4845031  -0.49902904  0.8271983
  1.1889879   1.3647352   2.7231474  -0.6954097  -0.20676234  5.759377  ]",Now that was a silly thing to say because there were not
